0.01	6.00298	0.0102	0.295334	1.02	-6.99797	-0.013	0.206999	-1.29999	
0.02	6.00591	0.0203999	0.290669	1.01998	-6.99586	-0.0259998	0.213997	-1.29998	
0.03	6.00879	0.0305996	0.286004	1.01996	-6.99369	-0.0389994	0.220994	-1.29994	
0.04	6.01163	0.0407991	0.28134	1.01993	-6.99144	-0.0519987	0.227991	-1.2999	
0.05	6.01442	0.0509983	0.276676	1.0199	-6.98913	-0.0649974	0.234986	-1.29984	
0.06	6.01716	0.061197	0.272013	1.01985	-6.98674	-0.0779955	0.241981	-1.29978	
0.07	6.01986	0.0713952	0.26735	1.0198	-6.98429	-0.0909929	0.248975	-1.29969	
0.08	6.02251	0.0815929	0.262688	1.01973	-6.98176	-0.103989	0.255968	-1.2996	
0.09	6.02511	0.0917899	0.258026	1.01966	-6.97917	-0.116985	0.26296	-1.29949	
0.1	6.02767	0.101986	0.253365	1.01958	-6.9765	-0.129979	0.269952	-1.29938	
0.11	6.03018	0.112182	0.248704	1.0195	-6.97377	-0.142972	0.276944	-1.29925	
0.12	6.03264	0.122376	0.244043	1.0194	-6.97096	-0.155964	0.283935	-1.2991	
0.13	6.03506	0.13257	0.239383	1.0193	-6.96809	-0.168954	0.290926	-1.29895	
0.14	6.03743	0.142762	0.234722	1.01919	-6.96514	-0.181943	0.297916	-1.29878	
0.15	6.03975	0.152953	0.230062	1.01906	-6.96213	-0.19493	0.304907	-1.2986	
0.16	6.04203	0.163143	0.225402	1.01894	-6.95905	-0.207915	0.311897	-1.2984	
0.17	6.04426	0.173332	0.220742	1.0188	-6.95589	-0.220898	0.318887	-1.2982	
0.18	6.04645	0.183519	0.216082	1.01865	-6.95267	-0.233879	0.325876	-1.29798	
0.19	6.04858	0.193705	0.211423	1.0185	-6.94937	-0.246857	0.332866	-1.29775	
0.2	6.05067	0.203889	0.206763	1.01834	-6.94601	-0.259834	0.339856	-1.29751	
0.21	6.05272	0.214072	0.202103	1.01817	-6.94258	-0.272807	0.346846	-1.29725	
0.22	6.05472	0.224252	0.197443	1.01799	-6.93907	-0.285779	0.353836	-1.29698	
0.23	6.05667	0.234431	0.192782	1.0178	-6.9355	-0.298747	0.360826	-1.2967	
0.24	6.05857	0.244608	0.188122	1.01761	-6.93186	-0.311713	0.367817	-1.29641	
0.25	6.06043	0.254783	0.183462	1.0174	-6.92814	-0.324675	0.374808	-1.2961	
0.26	6.06224	0.264956	0.178801	1.01719	-6.92436	-0.337635	0.381799	-1.29578	
0.27	6.06401	0.275127	0.17414	1.01697	-6.92051	-0.350591	0.388791	-1.29545	
0.28	6.06572	0.285296	0.169478	1.01674	-6.91659	-0.363544	0.395783	-1.29511	
0.29	6.0674	0.295462	0.164816	1.0165	-6.91259	-0.376493	0.402776	-1.29475	
0.3	6.06902	0.305626	0.160154	1.01626	-6.90853	-0.389439	0.409769	-1.29439	
0.31	6.0706	0.315787	0.155491	1.016	-6.9044	-0.402381	0.416763	-1.29401	
0.32	6.07213	0.325946	0.150828	1.01574	-6.90019	-0.415319	0.423758	-1.29361	
0.33	6.07361	0.336102	0.146164	1.01547	-6.89592	-0.428253	0.430754	-1.29321	
0.34	6.07505	0.346255	0.1415	1.01519	-6.89158	-0.441183	0.43775	-1.29279	
0.35	6.07644	0.356406	0.136835	1.0149	-6.88717	-0.454109	0.444748	-1.29236	
0.36	6.07779	0.366553	0.132169	1.01461	-6.88268	-0.46703	0.451746	-1.29191	
0.37	6.07909	0.376698	0.127503	1.0143	-6.87813	-0.479947	0.458746	-1.29146	
0.38	6.08034	0.386839	0.122836	1.01399	-6.87351	-0.492859	0.465746	-1.29099	
0.39	6.08155	0.396978	0.118168	1.01367	-6.86882	-0.505767	0.472748	-1.29051	
0.4	6.0827	0.407113	0.113499	1.01334	-6.86406	-0.518669	0.479751	-1.29001	
0.41	6.08381	0.417244	0.10883	1.013	-6.85922	-0.531567	0.486755	-1.2895	
0.42	6.08488	0.427373	0.10416	1.01266	-6.85432	-0.544459	0.493761	-1.28898	
0.43	6.0859	0.437498	0.0994883	1.0123	-6.84935	-0.557346	0.500768	-1.28845	
0.44	6.08687	0.447619	0.0948161	1.01194	-6.8443	-0.570228	0.507776	-1.28791	
0.45	6.08779	0.457736	0.0901428	1.01157	-6.83919	-0.583104	0.514786	-1.28735	
0.46	6.08867	0.46785	0.0854685	1.01118	-6.83401	-0.595975	0.521797	-1.28678	
0.47	6.0895	0.47796	0.0807931	1.0108	-6.82876	-0.60884	0.52881	-1.28619	
0.48	6.09029	0.488066	0.0761166	1.0104	-6.82343	-0.621699	0.535825	-1.2856	
0.49	6.09103	0.498168	0.0714389	1.00999	-6.81804	-0.634552	0.542842	-1.28499	
0.5	6.09172	0.508266	0.0667601	1.00958	-6.81258	-0.647399	0.54986	-1.28437	
0.51	6.09236	0.518359	0.0620799	1.00915	-6.80704	-0.660239	0.55688	-1.28373	
0.52	6.09296	0.528449	0.0573985	1.00872	-6.80144	-0.673073	0.563902	-1.28308	
0.53	6.09351	0.538534	0.0527158	1.00828	-6.79576	-0.685901	0.570926	-1.28242	
0.54	6.09401	0.548614	0.0480317	1.00783	-6.79002	-0.698721	0.577952	-1.28175	
0.55	6.09447	0.55869	0.0433462	1.00737	-6.7842	-0.711536	0.584981	-1.28106	
0.56	6.09488	0.568762	0.0386592	1.00691	-6.77832	-0.724343	0.592011	-1.28036	
0.57	6.09524	0.578828	0.0339708	1.00643	-6.77236	-0.737143	0.599044	-1.27965	
0.58	6.09556	0.58889	0.0292808	1.00595	-6.76634	-0.749936	0.606079	-1.27892	
0.59	6.09583	0.598947	0.0245893	1.00546	-6.76024	-0.762721	0.613116	-1.27818	
0.6	6.09605	0.608999	0.0198962	1.00495	-6.75408	-0.775499	0.620156	-1.27743	
0.61	6.09623	0.619046	0.0152014	1.00444	-6.74784	-0.78827	0.627198	-1.27667	
0.62	6.09636	0.629088	0.010505	1.00393	-6.74153	-0.801032	0.634243	-1.27589	
0.63	6.09644	0.639125	0.00580677	1.0034	-6.73516	-0.813787	0.64129	-1.2751	
0.64	6.09647	0.649156	0.00110681	1.00286	-6.72871	-0.826534	0.64834	-1.27429	
0.65	6.09646	0.659182	-0.00359495	1.00232	-6.72219	-0.839273	0.655392	-1.27347	
0.66	6.0964	0.669203	-0.00829856	1.00176	-6.7156	-0.852004	0.662448	-1.27264	
0.67	6.09629	0.679217	-0.0130041	1.0012	-6.70894	-0.864726	0.669506	-1.2718	
0.68	6.09614	0.689226	-0.0177115	1.00063	-6.70221	-0.87744	0.676567	-1.27094	
0.69	6.09594	0.69923	-0.0224209	1.00005	-6.69541	-0.890145	0.683631	-1.27007	
0.7	6.09569	0.709227	-0.0271323	0.999456	-6.68854	-0.902841	0.690698	-1.26918	
0.71	6.0954	0.719219	-0.0318458	0.998857	-6.68159	-0.915528	0.697769	-1.26829	
0.72	6.09505	0.729204	-0.0365614	0.99825	-6.67458	-0.928207	0.704842	-1.26737	
0.73	6.09466	0.739184	-0.0412791	0.997633	-6.6675	-0.940876	0.711919	-1.26645	
0.74	6.09423	0.749157	-0.0459989	0.997007	-6.66034	-0.953536	0.718998	-1.26551	
0.75	6.09374	0.759124	-0.050721	0.996372	-6.65312	-0.966186	0.726082	-1.26456	
0.76	6.09321	0.769084	-0.0554454	0.995729	-6.64582	-0.978827	0.733168	-1.26359	
0.77	6.09264	0.779039	-0.0601721	0.995076	-6.63845	-0.991458	0.740258	-1.26261	
0.78	6.09201	0.788986	-0.0649011	0.994414	-6.63102	-1.00408	0.747352	-1.26162	
0.79	6.09134	0.798927	-0.0696325	0.993742	-6.62351	-1.01669	0.754449	-1.26061	
0.8	6.09062	0.808861	-0.0743663	0.993062	-6.61593	-1.02929	0.761549	-1.25959	
0.81	6.08985	0.818788	-0.0791026	0.992372	-6.60828	-1.04188	0.768654	-1.25856	
0.82	6.08904	0.828708	-0.0838414	0.991674	-6.60055	-1.05446	0.775762	-1.25751	
0.83	6.08817	0.838621	-0.0885827	0.990965	-6.59276	-1.06703	0.782874	-1.25645	
0.84	6.08726	0.848527	-0.0933267	0.990248	-6.5849	-1.07959	0.78999	-1.25537	
0.85	6.08631	0.858426	-0.0980733	0.989521	-6.57696	-1.09214	0.79711	-1.25428	
0.86	6.0853	0.868318	-0.102823	0.988785	-6.56895	-1.10468	0.804234	-1.25318	
0.87	6.08425	0.878202	-0.107575	0.98804	-6.56088	-1.1172	0.811362	-1.25206	
0.88	6.08315	0.888079	-0.112329	0.987285	-6.55273	-1.12972	0.818494	-1.25093	
0.89	6.082	0.897948	-0.117087	0.986521	-6.54451	-1.14222	0.82563	-1.24978	
0.9	6.08081	0.907809	-0.121847	0.985747	-6.53621	-1.15471	0.832771	-1.24862	
0.91	6.07957	0.917663	-0.126611	0.984964	-6.52785	-1.16719	0.839916	-1.24745	
0.92	6.07828	0.927508	-0.131377	0.984171	-6.51942	-1.17966	0.847065	-1.24626	
0.93	6.07694	0.937346	-0.136146	0.983369	-6.51091	-1.19212	0.854219	-1.24505	
0.94	6.07555	0.947176	-0.140918	0.982557	-6.50233	-1.20456	0.861378	-1.24384	
0.95	6.07412	0.956997	-0.145694	0.981736	-6.49368	-1.217	0.868541	-1.2426	
0.96	6.07264	0.96681	-0.150472	0.980905	-6.48496	-1.22942	0.875708	-1.24136	
0.97	6.07111	0.976615	-0.155254	0.980064	-6.47617	-1.24182	0.882881	-1.2401	
0.98	6.06954	0.986412	-0.160039	0.979213	-6.4673	-1.25422	0.890058	-1.23882	
0.99	6.06791	0.996199	-0.164827	0.978353	-6.45837	-1.2666	0.89724	-1.23753	
1	6.06624	1.00598	-0.169618	0.977483	-6.44936	-1.27897	0.904427	-1.23622	
1.01	6.06452	1.01575	-0.174413	0.976603	-6.44028	-1.29132	0.911619	-1.2349	
1.02	6.06275	1.02551	-0.179211	0.975713	-6.43113	-1.30367	0.918816	-1.23357	
1.03	6.06093	1.03526	-0.184012	0.974813	-6.4219	-1.31599	0.926019	-1.23222	
1.04	6.05907	1.04501	-0.188817	0.973903	-6.41261	-1.32831	0.933226	-1.23086	
1.05	6.05716	1.05474	-0.193626	0.972984	-6.40324	-1.34061	0.940439	-1.22948	
